YEAR,TOURNAMENT_TYPE,TOURNAMENT,WINNER,NATIONALITY,AGE,HEIGHT
2022,Grand Slam,Australian Open,Rafael Nadal,
2022,Grand Slam,French Open,Rafael Nadal,
2022,Grand Slam,Wimbledon,Novak Djokovic,
2022,Grand Slam,US Open,Carlos Alcaraz,
2022,Masters 1000,Indian Wells Masters,Taylor Fritz,
2022,Masters 1000,Miami Open,Carlos Alcaraz,
2022,Masters 1000,Monte-Carlo Masters,Stefanos Tsitsipas,
2022,Masters 1000,Madrid Open,Carlos Alcaraz,
2022,Masters 1000,Italian Open,Novak Djokovic,
2022,Masters 1000,Canadian Open,Pablo Carreno Busta,
2022,Masters 1000,Cincinnati Masters,Borna Coric,
2022,Masters 1000,Paris Masters,Holger Rune,
2022,ATP Finals,ATP Finals,Novak Djokovic,
2023,Grand Slam,Australian Open,Novak Djokovic,
2023,Grand Slam,French Open,Novak Djokovic,
2023,Grand Slam,Wimbledon,Carlos Alcaraz,
2023,Grand Slam,US Open,Novak Djokovic,
2023,Masters 1000,Indian Wells Masters,Carlos Alcaraz,
2023,Masters 1000,Miami Open,Daniil Medvedev,
2023,Masters 1000,Monte-Carlo Masters,Andrey Rublev,
2023,Masters 1000,Madrid Open,Carlos Alcaraz,
2023,Masters 1000,Italian Open,Daniil Medvedev,
2023,Masters 1000,Canadian Open,Jannik Sinner,
2023,Masters 1000,Cincinnati Masters,Novak Djokovic,
2023,Masters 1000,Shanghai Masters,Hubert Hurkacz,
2023,Masters 1000,Paris Masters,Novak Djokovic,
2023,ATP Finals,ATP Finals,Novak Djokovic,
