,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
0,Adriano Panatta,French Open,[1976],,1,,
1,Adriano Panatta,Italian Open,[1976],,1,,
2,Albert Costa,French Open,[2002],,1,,
3,Alberto Mancini,Italian Open,[1989],,1,,
4,Alberto Mancini,Monte-Carlo Masters,[1989],,1,,
5,Alejandro Olmedo,Australian Open,[1959],,1,,
6,Alejandro Olmedo,Wimbledon,[1959],,1,,
7,Alex Corretja,ATP Finals,[1998],,1,,
8,Alex Corretja,Indian Wells Masters,[2000],,1,,
9,Alex Corretja,Italian Open,[1997],,1,,
10,Alexander Zverev,ATP Finals,"[2018, 2021]",,2,,
11,Alexander Zverev,Canadian Open,[2017],,1,,
12,Alexander Zverev,Cincinnati Masters,[2021],,1,,
13,Alexander Zverev,Italian Open,[2017],,1,,
14,Alexander Zverev,Madrid Open,"[2018, 2021]",,2,,
15,Amos Mansdorf,Paris Masters,[1988],,1,,
16,Andre Agassi,ATP Finals,[1990],,1,,
17,Andre Agassi,Australian Open,"[1995, 2000, 2001, 2003]",,4,,
18,Andre Agassi,Canadian Open,"[1992, 1994, 1995]",,3,,
19,Andre Agassi,Cincinnati Masters,"[1995, 1996, 2004]",,3,,
20,Andre Agassi,French Open,[1999],,1,,
21,Andre Agassi,Indian Wells Masters,[2001],,1,,
22,Andre Agassi,Italian Open,[2002],,1,,
23,Andre Agassi,Madrid Open,[2002],,1,,
24,Andre Agassi,Miami Open,"[1990, 1995, 1996, 2001, 2002, 2003]",,6,,
25,Andre Agassi,Paris Masters,"[1994, 1999]",,2,,
26,Andre Agassi,US Open,"[1994, 1999]",,2,,
27,Andre Agassi,Wimbledon,[1992],,1,,
28,Andrei Chesnokov,Canadian Open,[1991],,1,,
29,Andrei Chesnokov,Monte-Carlo Masters,[1990],,1,,
30,Andrei Medvedev,Monte-Carlo Masters,[1994],,1,,
31,Andrei Pavel,Canadian Open,[2001],,1,,
32,Andres Gimeno,French Open,[1972],,1,,
33,Andres Gomez,French Open,[1990],,1,,
34,Andres Gomez,Italian Open,"[1982, 1984]",,2,,
35,Andrew Pattison,Monte-Carlo Masters,[1974],,1,,
36,Andrey Rublev,Monte-Carlo Masters,[2023],,1,,
37,Andy Murray,ATP Finals,[2016],,1,,
38,Andy Murray,Canadian Open,"[2009, 2010, 2015]",,3,,
39,Andy Murray,Cincinnati Masters,"[2008, 2011]",,2,,
40,Andy Murray,Italian Open,[2016],,1,,
41,Andy Murray,Madrid Open,"[2008, 2015]",,2,,
42,Andy Murray,Miami Open,"[2009, 2013]",,2,,
43,Andy Murray,Paris Masters,[2016],,1,,
44,Andy Murray,Shanghai Masters,"[2010, 2011, 2016]",,3,,
45,Andy Murray,US Open,[2012],,1,,
46,Andy Murray,Wimbledon,"[2013, 2016]",,2,,
47,Andy Roddick,Canadian Open,[2003],,1,,
48,Andy Roddick,Cincinnati Masters,"[2003, 2006]",,2,,
49,Andy Roddick,Miami Open,"[2004, 2010]",,2,,
50,Andy Roddick,US Open,[2003],,1,,
51,Arthur Ashe,Australian Open,[1970],,1,,
52,Arthur Ashe,US Open,[1968],,1,,
53,Arthur Ashe,Wimbledon,[1975],,1,,
54,Arthur Larsen,US Open,[1950],,1,,
55,Ashley Cooper,Australian Open,"[1957, 1958]",,2,,
56,Ashley Cooper,US Open,[1958],,1,,
57,Ashley Cooper,Wimbledon,[1958],,1,,
58,Bill Bowrey,Australian Open,[1968],,1,,
59,Bjorn Borg,ATP Finals,"[1979, 1980]",,2,,
60,Bjorn Borg,Canadian Open,[1979],,1,,
61,Bjorn Borg,French Open,"[1974, 1975, 1978, 1979, 1980, 1981]",,6,,
62,Bjorn Borg,Italian Open,"[1974, 1978]",,2,,
63,Bjorn Borg,Monte-Carlo Masters,"[1977, 1979, 1980]",,3,,
64,Bjorn Borg,Wimbledon,"[1976, 1977, 1978, 1979, 1980]",,5,,
65,Boris Becker,ATP Finals,"[1988, 1992, 1995]",,3,,
66,Boris Becker,Australian Open,"[1991, 1996]",,2,,
67,Boris Becker,Canadian Open,[1986],,1,,
68,Boris Becker,Cincinnati Masters,[1985],,1,,
69,Boris Becker,Indian Wells Masters,"[1987, 1988]",,2,,
70,Boris Becker,Paris Masters,"[1986, 1989, 1992]",,3,,
71,Boris Becker,US Open,[1989],,1,,
72,Boris Becker,Wimbledon,"[1985, 1986, 1989]",,3,,
73,Borna Coric,Cincinnati Masters,[2022],,1,,
74,Brad Gilbert,Cincinnati Masters,[1989],,1,,
75,Brian Gottfried,Indian Wells Masters,[1977],,1,,
76,Brian Teacher,Australian Open,[1980],,1,,
77,Budge Patty,French Open,[1950],,1,,
78,Budge Patty,Wimbledon,[1950],,1,,
79,Cameron Norrie,Indian Wells Masters,[2021],,1,,
80,Carlos Alcaraz,Indian Wells Masters,[2023],,1,,
81,Carlos Alcaraz,Madrid Open,"[2022, 2023]",,2,,
82,Carlos Alcaraz,Miami Open,[2022],,1,,
83,Carlos Alcaraz,US Open,[2022],,1,,
84,Carlos Alcaraz,Wimbledon,[2023],,1,,
