,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
0,Adriano Panatta,French Open,[1976],ITA,1,(1950.07.09),(183cm)
1,Adriano Panatta,Italian Open,[1976],ITA,1,(1950.07.09),(183cm)
2,Albert Costa,French Open,[2002],ESP,1,(1975.06.25),(180cm)
3,Alberto Mancini,Italian Open,[1989],ARG,1,(1969.05.20),(180cm)
4,Alberto Mancini,Monte-Carlo Masters,[1989],ARG,1,(1969.05.20),(180cm)
5,Alejandro Olmedo,Australian Open,[1959],USA,1,(1936.03.24),Not available
6,Alejandro Olmedo,Wimbledon,[1959],USA,1,(1936.03.24),Not available
7,Alex Corretja,Indian Wells Masters,[2000],ESP,1,(1974.04.11),(180cm)
8,Alex Corretja,Italian Open,[1997],ESP,1,(1974.04.11),(180cm)
9,Alexander Zverev,Canadian Open,[2017],GER,1,26(1997.04.20),(198cm)
10,Alexander Zverev,Cincinnati Masters,[2021],GER,1,26(1997.04.20),(198cm)
11,Alexander Zverev,Italian Open,[2017],GER,1,26(1997.04.20),(198cm)
12,Alexander Zverev,Madrid Open,"[2018, 2021]",GER,2,26(1997.04.20),(198cm)
13,Amos Mansdorf,US Open,[1988],ISR,1,(1965.10.20),(175cm)
14,Andre Agassi,Australian Open,"[1995, 2000, 2001, 2003]",USA,4,(1970.04.29),(180cm)
15,Andre Agassi,Canadian Open,"[1992, 1994, 1995]",USA,3,(1970.04.29),(180cm)
16,Andre Agassi,Cincinnati Masters,"[1995, 1996, 2004]",USA,3,(1970.04.29),(180cm)
17,Andre Agassi,French Open,[1999],USA,1,(1970.04.29),(180cm)
18,Andre Agassi,Indian Wells Masters,[2001],USA,1,(1970.04.29),(180cm)
19,Andre Agassi,Italian Open,[2002],USA,1,(1970.04.29),(180cm)
20,Andre Agassi,Madrid Open,[2002],USA,1,(1970.04.29),(180cm)
21,Andre Agassi,Miami Open,"[1990, 1995, 1996, 2001, 2002, 2003]",USA,6,(1970.04.29),(180cm)
22,Andre Agassi,US Open,"[1994, 1999]",USA,2,(1970.04.29),(180cm)
23,Andre Agassi,Wimbledon,[1992],USA,1,(1970.04.29),(180cm)
24,Andrei Chesnokov,Canadian Open,[1991],Not available,1,(1966.02.02),(188cm)
25,Andrei Chesnokov,Monte-Carlo Masters,[1990],Not available,1,(1966.02.02),(188cm)
26,Andrei Medvedev,Monte-Carlo Masters,[1994],UKR,1,(1974.08.31),(193cm)
27,Andrei Pavel,Canadian Open,[2001],ROU,1,(1974.01.27),(183cm)
28,Andres Gimeno,French Open,[1972],ESP,1,(1937.08.03),(185cm)
29,Andres Gomez,French Open,[1990],ECU,1,(1960.02.27),(193cm)
30,Andres Gomez,Italian Open,"[1982, 1984]",ECU,2,(1960.02.27),(193cm)
31,Andrew Pattison,Monte-Carlo Masters,[1974],ZIM,1,(1949.01.30),(188cm)
32,Andrey Rublev,Monte-Carlo Masters,[2023],Not available,1,26(1997.10.20),(188cm)
33,Andy Murray,Canadian Open,"[2009, 2010, 2015]",GBR,3,36(1987.05.15),(191cm)
34,Andy Murray,Cincinnati Masters,"[2008, 2011]",GBR,2,36(1987.05.15),(191cm)
35,Andy Murray,Italian Open,[2016],GBR,1,36(1987.05.15),(191cm)
36,Andy Murray,Madrid Open,"[2008, 2015]",GBR,2,36(1987.05.15),(191cm)
37,Andy Murray,Miami Open,"[2009, 2013]",GBR,2,36(1987.05.15),(191cm)
38,Andy Murray,Shanghai Masters,"[2010, 2011, 2016]",GBR,3,36(1987.05.15),(191cm)
39,Andy Murray,US Open,[2016],GBR,1,36(1987.05.15),(191cm)
40,Andy Murray,Wimbledon,"[2013, 2016]",GBR,2,36(1987.05.15),(191cm)
41,Andy Roddick,Canadian Open,[2003],USA,1,(1982.08.30),(188cm)
42,Andy Roddick,Cincinnati Masters,"[2003, 2006]",USA,2,(1982.08.30),(188cm)
43,Andy Roddick,Miami Open,"[2004, 2010]",USA,2,(1982.08.30),(188cm)
44,Arthur Ashe,Australian Open,[1970],USA,1,(1943.07.10),(185cm)
45,Arthur Ashe,Wimbledon,[1975],USA,1,(1943.07.10),(185cm)
46,Ashley Cooper,Australian Open,"[1957, 1958]",AUS,2,(1936.09.15),Not available
47,Ashley Cooper,Wimbledon,[1958],AUS,1,(1936.09.15),Not available
48,Bill Bowrey,Australian Open,[1968],AUS,1,(1943.12.25),Not available
49,Bjorn Borg,Canadian Open,[1979],SWE,1,(1956.06.06),(180cm)
50,Bjorn Borg,French Open,"[1974, 1975, 1978, 1979, 1980, 1981]",SWE,6,(1956.06.06),(180cm)
51,Bjorn Borg,Italian Open,"[1974, 1978]",SWE,2,(1956.06.06),(180cm)
52,Bjorn Borg,Monte-Carlo Masters,"[1977, 1979, 1980]",SWE,3,(1956.06.06),(180cm)
53,Bjorn Borg,Wimbledon,"[1976, 1977, 1978, 1979, 1980]",SWE,5,(1956.06.06),(180cm)
54,Boris Becker,Australian Open,"[1991, 1996]",GER,2,(1967.11.22),(191cm)
55,Boris Becker,Canadian Open,[1986],GER,1,(1967.11.22),(191cm)
56,Boris Becker,Cincinnati Masters,[1985],GER,1,(1967.11.22),(191cm)
57,Boris Becker,Indian Wells Masters,"[1987, 1988]",GER,2,(1967.11.22),(191cm)
58,Boris Becker,US Open,"[1986, 1989, 1992]",GER,3,(1967.11.22),(191cm)
59,Boris Becker,Wimbledon,"[1985, 1986, 1989]",GER,3,(1967.11.22),(191cm)
60,Borna Coric,Cincinnati Masters,[2022],CRO,1,26(1996.11.14),(188cm)
61,Brad Gilbert,Cincinnati Masters,[1989],USA,1,(1961.08.09),(185cm)
62,Brian Gottfried,Indian Wells Masters,[1977],USA,1,(1952.01.27),(183cm)
63,Brian Teacher,Australian Open,[1980],USA,1,(1954.12.23),(191cm)
64,Budge Patty,French Open,[1950],USA,1,(1924.02.11),Not available
65,Budge Patty,Wimbledon,[1950],USA,1,(1924.02.11),Not available
66,Cameron Norrie,Indian Wells Masters,[2021],GBR,1,28(1995.08.23),(188cm)
67,Carlos Alcaraz,Indian Wells Masters,[2023],ESP,1,20(2003.05.05),(183cm)
68,Carlos Alcaraz,Madrid Open,"[2022, 2023]",ESP,2,20(2003.05.05),(183cm)
69,Carlos Alcaraz,Miami Open,[2022],ESP,1,20(2003.05.05),(183cm)
70,Carlos Alcaraz,Wimbledon,[2023],ESP,1,20(2003.05.05),(183cm)
71,Carlos Moya,Cincinnati Masters,[2002],ESP,1,(1976.08.27),(191cm)
72,Carlos Moya,French Open,[1998],ESP,1,(1976.08.27),(191cm)
73,Carlos Moya,Italian Open,[2004],ESP,1,(1976.08.27),(191cm)
74,Carlos Moya,Monte-Carlo Masters,[1998],ESP,1,(1976.08.27),(191cm)
75,Cedric Pioline,Monte-Carlo Masters,[2000],FRA,1,(1969.06.15),(188cm)
76,Chris Woodruff,Canadian Open,[1997],USA,1,(1973.01.02),(188cm)
77,Chuck McKinley,Wimbledon,[1963],USA,1,(1941.01.05),(173cm)
78,Cliff Richey,Canadian Open,[1969],USA,1,(1946.12.31),(175cm)
79,Cliff Richey,Cincinnati Masters,[1969],USA,1,(1946.12.31),(175cm)
80,Daniil Medvedev,Canadian Open,[2021],Not available,1,27(1996.02.11),(198cm)
81,Daniil Medvedev,Cincinnati Masters,[2019],Not available,1,27(1996.02.11),(198cm)
82,Daniil Medvedev,Italian Open,[2023],Not available,1,27(1996.02.11),(198cm)
83,Daniil Medvedev,Miami Open,[2023],Not available,1,27(1996.02.11),(198cm)
84,Daniil Medvedev,Shanghai Masters,[2019],Not available,1,27(1996.02.11),(198cm)
85,Daniil Medvedev,US Open,[2020],Not available,1,27(1996.02.11),(198cm)
86,David Ferrer,US Open,[2012],ESP,1,(1982.04.02),(175cm)
87,David Nalbandian,Madrid Open,[2007],ARG,1,(1982.01.01),(180cm)
88,David Nalbandian,US Open,[2007],ARG,1,(1982.01.01),(180cm)
89,Dick Savitt,Australian Open,[1951],USA,1,(1927.03.04),Not available
90,Dick Savitt,Wimbledon,[1951],USA,1,(1927.03.04),Not available
91,Dominic Thiem,Indian Wells Masters,[2019],AUT,1,30(1993.09.03),(185cm)
92,E. Victor Seixas,Wimbledon,[1953],USA,1,(1923.08.30),(185cm)
93,Eddie Dibbs,Canadian Open,[1978],USA,1,(1951.02.23),(170cm)
94,Eddie Dibbs,Cincinnati Masters,[1978],USA,1,(1951.02.23),(170cm)
95,Emilio Sanchez,Italian Open,[1991],ESP,1,(1965.05.29),(180cm)
96,Fabio Fognini,Monte-Carlo Masters,[2019],ITA,1,36(1987.05.24),(178cm)
97,Felix Mantilla,Italian Open,[2003],ESP,1,(1974.09.23),(180cm)
98,Frank Sedgman,Australian Open,[1950],AUS,1,(1927.10.02),Not available
99,Frank Sedgman,Wimbledon,[1952],AUS,1,(1927.10.02),Not available
100,Fred Stolle,French Open,[1965],AUS,1,(1938.10.08),(191cm)
101,Gaston Gaudio,French Open,[2004],ARG,1,(1978.12.09),(175cm)
102,Goran Ivanisevic,Wimbledon,[2001],CRO,1,(1971.09.13),(193cm)
103,Greg Rusedski,US Open,[1998],GBR,1,(1973.09.06),(193cm)
104,Grigor Dimitrov,Cincinnati Masters,[2017],BUL,1,32(1991.05.16),(191cm)
105,Guillermo Canas,Canadian Open,[2002],ARG,1,(1977.11.25),(185cm)
106,Guillermo Coria,Monte-Carlo Masters,[2004],ARG,1,(1982.01.13),(175cm)
107,Guillermo Vilas,Australian Open,"[1978, 1979]",ARG,2,(1952.08.17),(180cm)
108,Guillermo Vilas,Canadian Open,"[1974, 1976]",ARG,2,(1952.08.17),(180cm)
109,Guillermo Vilas,French Open,[1977],ARG,1,(1952.08.17),(180cm)
110,Guillermo Vilas,Italian Open,[1980],ARG,1,(1952.08.17),(180cm)
111,Guillermo Vilas,Monte-Carlo Masters,"[1976, 1982]",ARG,2,(1952.08.17),(180cm)
112,Gustavo Kuerten,Cincinnati Masters,[2001],BRA,1,(1976.09.10),(191cm)
113,Gustavo Kuerten,French Open,"[1997, 2000, 2001]",BRA,3,(1976.09.10),(191cm)
114,Gustavo Kuerten,Italian Open,[1999],BRA,1,(1976.09.10),(191cm)
115,Gustavo Kuerten,Monte-Carlo Masters,"[1999, 2001]",BRA,2,(1976.09.10),(191cm)
116,Guy Forget,Cincinnati Masters,[1991],FRA,1,(1965.01.04),(191cm)
117,Guy Forget,US Open,[1991],FRA,1,(1965.01.04),(191cm)
118,Harold Solomon,Cincinnati Masters,"[1977, 1980]",USA,2,(1952.09.17),(168cm)
119,Heinz Gunthardt,Monte-Carlo Masters,[1981],SUI,1,(1959.02.08),(180cm)
120,Henrik Sundstrom,Monte-Carlo Masters,[1984],SWE,1,(1964.02.29),(188cm)
121,Holger Rune,US Open,[2022],DEN,1,20(2003.04.29),(188cm)
122,Hubert Hurkacz,Miami Open,[2021],POL,1,26(1997.02.11),(196cm)
123,Hubert Hurkacz,Shanghai Masters,[2023],POL,1,26(1997.02.11),(196cm)
124,Ilie Nastase,Canadian Open,[1972],ROU,1,(1946.07.19),(183cm)
125,Ilie Nastase,Cincinnati Masters,[1973],ROU,1,(1946.07.19),(183cm)
126,Ilie Nastase,French Open,[1973],ROU,1,(1946.07.19),(183cm)
127,Ilie Nastase,Italian Open,"[1970, 1973]",ROU,2,(1946.07.19),(183cm)
128,Ilie Nastase,Monte-Carlo Masters,"[1971, 1972, 1973]",ROU,3,(1946.07.19),(183cm)
129,Ivan Lendl,Australian Open,"[1989, 1990]",USA,2,(1960.03.07),(188cm)
130,Ivan Lendl,Canadian Open,"[1980, 1981, 1983, 1987, 1988, 1989]",USA,6,(1960.03.07),(188cm)
131,Ivan Lendl,Cincinnati Masters,[1982],USA,1,(1960.03.07),(188cm)
132,Ivan Lendl,French Open,"[1984, 1986, 1987]",USA,3,(1960.03.07),(188cm)
133,Ivan Lendl,Italian Open,"[1986, 1988]",USA,2,(1960.03.07),(188cm)
134,Ivan Lendl,Miami Open,"[1986, 1989]",USA,2,(1960.03.07),(188cm)
135,Ivan Lendl,Monte-Carlo Masters,"[1985, 1988]",USA,2,(1960.03.07),(188cm)
136,Ivan Ljubicic,Indian Wells Masters,[2010],CRO,1,(1979.03.19),(193cm)
137,Jack Sock,US Open,[2017],USA,1,31(1992.09.24),(191cm)
138,Jan Kodes,French Open,"[1970, 1971]",CZE,2,(1946.03.01),(175cm)
139,Jan Kodes,Wimbledon,[1973],CZE,1,(1946.03.01),(175cm)
140,Jannik Sinner,Canadian Open,[2023],ITA,1,22(2001.08.16),(188cm)
141,Jaroslav Drobny,French Open,"[1951, 1952]",CZE,2,(1921.10.12),Not available
142,Jaroslav Drobny,Wimbledon,[1954],CZE,1,(1921.10.12),Not available
143,Jeff Borowiak,Canadian Open,[1977],USA,1,(1949.09.25),(193cm)
144,Jim Courier,Australian Open,[1992],USA,1,(1970.08.17),(185cm)
145,Jim Courier,French Open,"[1991, 1992]",USA,2,(1970.08.17),(185cm)
