,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
<<<<<<< HEAD
0,Andrey Rublev,Monte-Carlo Masters,[2023],,1,,
1,Borna Coric,Cincinnati Masters,[2022],,1,,
2,Carlos Alcaraz,Indian Wells Masters,[2023],,1,,
3,Carlos Alcaraz,Madrid Open,"[2022, 2023]",,2,,
4,Carlos Alcaraz,Miami Open,[2022],,1,,
5,Carlos Alcaraz,US Open,[2022],,1,,
6,Carlos Alcaraz,Wimbledon,[2023],,1,,
7,Daniil Medvedev,Italian Open,[2023],,1,,
8,Daniil Medvedev,Miami Open,[2023],,1,,
9,Holger Rune,Paris Masters,[2022],,1,,
10,Hubert Hurkacz,Shanghai Masters,[2023],,1,,
11,Jannik Sinner,Canadian Open,[2023],,1,,
12,Novak Djokovic,ATP Finals,"[2022, 2023]",,2,,
13,Novak Djokovic,Australian Open,[2023],,1,,
14,Novak Djokovic,Cincinnati Masters,[2023],,1,,
15,Novak Djokovic,French Open,[2023],,1,,
16,Novak Djokovic,Italian Open,[2022],,1,,
17,Novak Djokovic,Paris Masters,[2023],,1,,
18,Novak Djokovic,US Open,[2023],,1,,
19,Novak Djokovic,Wimbledon,[2022],,1,,
20,Pablo Carreno Busta,Canadian Open,[2022],,1,,
21,Rafael Nadal,Australian Open,[2022],,1,,
22,Rafael Nadal,French Open,[2022],,1,,
23,Stefanos Tsitsipas,Monte-Carlo Masters,[2022],,1,,
24,Taylor Fritz,Indian Wells Masters,[2022],,1,,
=======
>>>>>>> 344b553c51be5a4551a98a8477bcd8a60974fdeb
