,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
0,Albert Costa,French Open,[2002],,1,,
1,Alberto Mancini,Italian Open,[1989],,1,,
2,Alberto Mancini,Monte-Carlo Masters,[1989],,1,,
3,Alejandro Olmedo,Australian Open,[1959],,1,,
4,Alejandro Olmedo,Wimbledon,[1959],,1,,
5,Alex Corretja,ATP Finals,[1998],,1,,
6,Alex Corretja,Indian Wells Masters,[2000],,1,,
7,Alex Corretja,Italian Open,[1997],,1,,
8,Alexander Zverev,ATP Finals,"[2018, 2021]",,2,,
9,Alexander Zverev,Canadian Open,[2017],,1,,
10,Alexander Zverev,Cincinnati Masters,[2021],,1,,
11,Alexander Zverev,Italian Open,[2017],,1,,
12,Alexander Zverev,Madrid Open,[2018],,1,,
13,Amos Mansdorf,Paris Masters,[1988],,1,,
14,Andre Agassi,ATP Finals,[1990],,1,,
15,Andre Agassi,Australian Open,"[1995, 2000, 2001, 2003]",,4,,
16,Andre Agassi,Canadian Open,"[1992, 1994, 1995]",,3,,
17,Andre Agassi,Cincinnati Masters,"[1995, 1996, 2004]",,3,,
18,Andre Agassi,French Open,[1999],,1,,
19,Andre Agassi,Indian Wells Masters,[2001],,1,,
20,Andre Agassi,Italian Open,[2002],,1,,
21,Andre Agassi,Madrid Open,[2002],,1,,
22,Andre Agassi,Miami Open,"[1990, 1995, 1996, 2001, 2002, 2003]",,6,,
23,Andre Agassi,Paris Masters,"[1994, 1999]",,2,,
24,Andre Agassi,US Open,"[1994, 1999]",,2,,
25,Andre Agassi,Wimbledon,[1992],,1,,
26,Andrei Chesnokov,Canadian Open,[1991],,1,,
27,Andrei Chesnokov,Monte-Carlo Masters,[1990],,1,,
28,Andrei Medvedev,Monte-Carlo Masters,[1994],,1,,
29,Andrei Pavel,Canadian Open,[2001],,1,,
30,Andres Gimeno,French Open,[1972],,1,,
31,Andres Gomez,French Open,[1990],,1,,
32,Andres Gomez,Italian Open,"[1982, 1984]",,2,,
33,Andrew Pattison,Monte-Carlo Masters,[1974],,1,,
34,Andrey Rublev,Monte-Carlo Masters,[2023],,1,,
35,Andy Murray,ATP Finals,[2016],,1,,
36,Andy Murray,Canadian Open,"[2009, 2010, 2015]",,3,,
37,Andy Murray,Cincinnati Masters,"[2008, 2011]",,2,,
38,Andy Murray,Italian Open,[2016],,1,,
39,Andy Murray,Madrid Open,"[2008, 2015]",,2,,
40,Andy Murray,Miami Open,"[2009, 2013]",,2,,
41,Andy Murray,Paris Masters,[2016],,1,,
42,Andy Murray,Shanghai Masters,"[2010, 2011, 2016]",,3,,
43,Andy Murray,US Open,[2012],,1,,
44,Andy Murray,Wimbledon,"[2013, 2016]",,2,,
45,Andy Roddick,Canadian Open,[2003],,1,,
46,Andy Roddick,Cincinnati Masters,"[2003, 2006]",,2,,
47,Andy Roddick,Miami Open,"[2004, 2010]",,2,,
48,Andy Roddick,US Open,[2003],,1,,
49,Arthur Ashe,Australian Open,[1970],,1,,
50,Arthur Ashe,US Open,[1968],,1,,
51,Arthur Ashe,Wimbledon,[1975],,1,,
52,Arthur Larsen,US Open,[1950],,1,,
53,Ashley Cooper,Australian Open,"[1957, 1958]",,2,,
54,Ashley Cooper,US Open,[1958],,1,,
55,Ashley Cooper,Wimbledon,[1958],,1,,
56,Bill Bowrey,Australian Open,[1968],,1,,
57,Bjorn Borg,ATP Finals,"[1979, 1980]",,2,,
58,Bjorn Borg,Canadian Open,[1979],,1,,
59,Bjorn Borg,French Open,"[1974, 1975, 1978, 1979, 1980, 1981]",,6,,
60,Bjorn Borg,Italian Open,"[1974, 1978]",,2,,
61,Bjorn Borg,Monte-Carlo Masters,"[1977, 1979, 1980]",,3,,
62,Bjorn Borg,Wimbledon,"[1977, 1978, 1979, 1980]",,4,,
63,Boris Becker,ATP Finals,"[1988, 1992, 1995]",,3,,
64,Boris Becker,Australian Open,"[1991, 1996]",,2,,
65,Boris Becker,Canadian Open,[1986],,1,,
66,Boris Becker,Cincinnati Masters,[1985],,1,,
67,Boris Becker,Indian Wells Masters,"[1987, 1988]",,2,,
68,Boris Becker,Paris Masters,"[1986, 1989, 1992]",,3,,
69,Boris Becker,US Open,[1989],,1,,
70,Boris Becker,Wimbledon,"[1985, 1986, 1989]",,3,,
71,Borna Coric,Cincinnati Masters,[2022],,1,,
72,Brad Gilbert,Cincinnati Masters,[1989],,1,,
73,Brian Gottfried,Indian Wells Masters,[1977],,1,,
74,Brian Teacher,Australian Open,[1980],,1,,
75,Budge Patty,French Open,[1950],,1,,
76,Budge Patty,Wimbledon,[1950],,1,,
77,Cameron Norrie,Indian Wells Masters,[2021],,1,,
78,Carlos Alcaraz,Indian Wells Masters,"[2023, 2024]",,2,,
79,Carlos Alcaraz,Madrid Open,"[2022, 2023]",,2,,
80,Carlos Alcaraz,Miami Open,[2022],,1,,
81,Carlos Alcaraz,US Open,[2022],,1,,
82,Carlos Alcaraz,Wimbledon,[2023],,1,,
83,Carlos Moya,French Open,[1998],,1,,
84,Carlos Moya,Italian Open,[2004],,1,,
85,Carlos Moya,Monte-Carlo Masters,[1998],,1,,
86,Cedric Pioline,Monte-Carlo Masters,[2000],,1,,
87,Chris Woodruff,Canadian Open,[1997],,1,,
88,Chuck McKinley,Wimbledon,[1963],,1,,
89,Cliff Richey,Canadian Open,[1969],,1,,
90,Cliff Richey,Cincinnati Masters,[1969],,1,,
91,Daniil Medvedev,ATP Finals,[2020],,1,,
92,Daniil Medvedev,Canadian Open,[2021],,1,,
93,Daniil Medvedev,Cincinnati Masters,[2019],,1,,
94,Daniil Medvedev,Italian Open,[2023],,1,,
95,Daniil Medvedev,Miami Open,[2023],,1,,
96,Daniil Medvedev,Paris Masters,[2020],,1,,
97,Daniil Medvedev,Shanghai Masters,[2019],,1,,
98,Daniil Medvedev,US Open,[2021],,1,,
99,David Nalbandian,ATP Finals,[2005],,1,,
100,David Nalbandian,Madrid Open,[2007],,1,,
101,David Nalbandian,Paris Masters,[2007],,1,,
102,Dick Savitt,Australian Open,[1951],,1,,
103,Dick Savitt,Wimbledon,[1951],,1,,
104,Dominic Thiem,Indian Wells Masters,[2019],,1,,
105,Dominic Thiem,US Open,[2020],,1,,
106,E. Victor Seixas,US Open,[1954],,1,,
107,E. Victor Seixas,Wimbledon,[1953],,1,,
