,WINNER,TOURNAMENT,YEARS_WON,NATIONALITY,NBWINS,AGE,HEIGHT
0,Adriano Panatta,French Open,[1976],,1,,
1,Adriano Panatta,Italian Open,[1976],,1,,
2,Albert Costa,French Open,[2002],,1,,
3,Alberto Mancini,Italian Open,[1989],,1,,
4,Alberto Mancini,Monte-Carlo Masters,[1989],,1,,
5,Alejandro Olmedo,Wimbledon,[1959],,1,,
6,Alex Corretja,ATP Finals,[1998],,1,,
7,Alex Corretja,Indian Wells Masters,[2000],,1,,
8,Alex Corretja,Italian Open,[1997],,1,,
9,Alexander Zverev,ATP Finals,"[2018, 2021]",,2,,
10,Alexander Zverev,Canadian Open,[2017],,1,,
11,Alexander Zverev,Cincinnati Masters,[2021],,1,,
12,Alexander Zverev,Italian Open,[2017],,1,,
13,Alexander Zverev,Madrid Open,"[2018, 2021]",,2,,
14,Amos Mansdorf,Paris Masters,[1988],,1,,
15,Andre Agassi,ATP Finals,[1990],,1,,
16,Andre Agassi,Australian Open,"[1995, 2000, 2001, 2003]",,4,,
17,Andre Agassi,Canadian Open,"[1992, 1994, 1995]",,3,,
18,Andre Agassi,Cincinnati Masters,"[1995, 1996, 2004]",,3,,
19,Andre Agassi,French Open,[1999],,1,,
20,Andre Agassi,Indian Wells Masters,[2001],,1,,
21,Andre Agassi,Italian Open,[2002],,1,,
22,Andre Agassi,Madrid Open,[2002],,1,,
23,Andre Agassi,Miami Open,"[1990, 1995, 1996, 2001, 2002, 2003]",,6,,
24,Andre Agassi,Paris Masters,"[1994, 1999]",,2,,
25,Andre Agassi,US Open,"[1994, 1999]",,2,,
26,Andre Agassi,Wimbledon,[1992],,1,,
27,Andrei Chesnokov,Canadian Open,[1991],,1,,
28,Andrei Chesnokov,Monte-Carlo Masters,[1990],,1,,
29,Andrei Medvedev,Monte-Carlo Masters,[1994],,1,,
30,Andrei Pavel,Canadian Open,[2001],,1,,
31,Andres Gimeno,French Open,[1972],,1,,
32,Andres Gomez,French Open,[1990],,1,,
33,Andres Gomez,Italian Open,"[1982, 1984]",,2,,
34,Andrew Pattison,Monte-Carlo Masters,[1974],,1,,
35,Andrey Rublev,Monte-Carlo Masters,[2023],,1,,
36,Andy Murray,ATP Finals,[2016],,1,,
37,Andy Murray,Canadian Open,"[2009, 2010, 2015]",,3,,
38,Andy Murray,Cincinnati Masters,"[2008, 2011]",,2,,
39,Andy Murray,Italian Open,[2016],,1,,
40,Andy Murray,Madrid Open,"[2008, 2015]",,2,,
41,Andy Murray,Miami Open,"[2009, 2013]",,2,,
42,Andy Murray,Paris Masters,[2016],,1,,
43,Andy Murray,Shanghai Masters,"[2010, 2011, 2016]",,3,,
44,Andy Murray,US Open,[2012],,1,,
45,Andy Murray,Wimbledon,"[2013, 2016]",,2,,
46,Andy Roddick,Canadian Open,[2003],,1,,
47,Andy Roddick,Cincinnati Masters,"[2003, 2006]",,2,,
48,Andy Roddick,Miami Open,"[2004, 2010]",,2,,
49,Andy Roddick,US Open,[2003],,1,,
50,Arthur Ashe,Australian Open,[1970],,1,,
51,Arthur Ashe,US Open,[1968],,1,,
52,Arthur Ashe,Wimbledon,[1975],,1,,
53,Arthur Larsen,US Open,[1950],,1,,
54,Ashley Cooper,Australian Open,"[1957, 1958]",,2,,
55,Ashley Cooper,US Open,[1958],,1,,
56,Ashley Cooper,Wimbledon,[1958],,1,,
57,Bill Bowrey,Australian Open,[1968],,1,,
58,Bjorn Borg,ATP Finals,"[1979, 1980]",,2,,
59,Bjorn Borg,Canadian Open,[1979],,1,,
60,Bjorn Borg,French Open,"[1974, 1975, 1978, 1979, 1980]",,5,,
61,Bjorn Borg,Italian Open,"[1974, 1978]",,2,,
62,Bjorn Borg,Monte-Carlo Masters,"[1977, 1979, 1980]",,3,,
63,Bjorn Borg,Wimbledon,"[1976, 1977, 1978, 1979, 1980]",,5,,
64,Boris Becker,ATP Finals,"[1988, 1992, 1995]",,3,,
65,Boris Becker,Australian Open,"[1991, 1996]",,2,,
66,Boris Becker,Canadian Open,[1986],,1,,
67,Boris Becker,Cincinnati Masters,[1985],,1,,
68,Boris Becker,Indian Wells Masters,"[1987, 1988]",,2,,
69,Boris Becker,Paris Masters,"[1986, 1989, 1992]",,3,,
70,Boris Becker,US Open,[1989],,1,,
71,Boris Becker,Wimbledon,"[1985, 1986, 1989]",,3,,
72,Borna Coric,Cincinnati Masters,[2022],,1,,
73,Brad Gilbert,Cincinnati Masters,[1989],,1,,
74,Brian Gottfried,Indian Wells Masters,[1977],,1,,
75,Brian Teacher,Australian Open,[1980],,1,,
76,Budge Patty,French Open,[1950],,1,,
77,Budge Patty,Wimbledon,[1950],,1,,
78,Cameron Norrie,Indian Wells Masters,[2021],,1,,
79,Carlos Alcaraz,Indian Wells Masters,[2023],,1,,
80,Carlos Alcaraz,Madrid Open,"[2022, 2023]",,2,,
81,Carlos Alcaraz,Miami Open,[2022],,1,,
82,Carlos Alcaraz,US Open,[2022],,1,,
83,Carlos Alcaraz,Wimbledon,[2023],,1,,
84,Carlos Moya,Cincinnati Masters,[2002],,1,,
85,Carlos Moya,French Open,[1998],,1,,
